obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,1664293231,0,9/27/22 10:40,10:40:30,5,a_n_280_136,stan,1664293223,0.008574698,8.574697618,26.83972777,383.7834506,289.5745927,26.43374293,35.03357452,0.552415807,2.770288714,0.497725726,0.315539847,321.5158299,25.74589065,25.12766774,3.203960138,49.30509289,1.673341254,3.393850729,1.530618884,-378.144165,144.9025667,11.13239325,99.40662488,26.82474791,8.571405435,26.83972777,423.4652167,390.9932364,0.000229009,64.56,8.574697618,8.265295079,18.36405128,7.44E-05,112.0369083,33,7,1,0,48425,2000.031935,1681.224097,0.840598626,0.160755348,6,0.5,0: Broadleaf,2,TRUE,1664293223,383.7834839,419.9159677,18.33100645,8.235177419,386.9810323,18.49694516,500.0649032,91.18479677,0.099948487,26.09787742,25.12766774,999.9,0,0,10000.11613,0,6.739960323,-36.13259032,390.9499032,423.4027419,10.09582839,419.9159677,8.235177419,1.67150871,0.750922935,14.63433548,2.811177742,2000.031935,0.979996645,0.020003155,0,936.4405161,5.00097,18686.22258,16707.83871,39.54003226,39.58841935,39.47967742,39.38880645,39.99767742,1955.121935,39.90903226,0,1664293235,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-36.14352683,0.181668293,0.051879871,0,10.13263122,-0.926775889,0.092413715,0,0,2,0/2,2.98471,2.71547,0.0896513,0.0944434,0.0902496,0.0494984,28940.2,28904.4,29538.2,29514,35627.7,37306.3,41636.9,42051.6,1.93135,1.90105,0.0753999,0,23.9003,999.9,38.5,31,19.0491,62.7223,33.8181,1,-0.168867,0.978494,20.3332,5.22268,12.0099,4.9908,3.28933,9999,9999,9999,258,1.86737,1.86646,1.86586,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.198,-0.1656,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7231.8,7231.9,1.04248,2.21802,1.39648,2.34375,1.49536,2.38159,35.1978,24.1313,18,491.925,429.833,23.9415,25.3171,30.0004,25.315,25.257,20.8722,48.5446,18.1376,23.7999,413.288,8.55221,101.054,101,7
2,1664293236,5,9/27/22 10:40,10:40:35,5,a_n_280_136,stan,1664293228,0.008534543,8.534543445,26.96885664,383.8000355,288.768962,26.36004948,35.03488692,0.549469874,2.769310834,0.495313893,0.313990889,321.5124939,25.75277276,25.1386069,3.206048294,49.37216558,1.675222196,3.393049862,1.530826098,-376.3733659,142.6223276,10.9614607,98.72291632,26.71902866,8.506800171,26.96885664,423.5754502,390.9771879,-0.006879697,64.56,8.534543445,8.394338557,18.38795083,0.007108661,112.0369083,33,7,1,0,48390,2000.01069,1681.206279,0.840598647,0.160755388,6,0.5,0: Broadleaf,2,TRUE,1664293228,383.800069,419.7766897,18.35171724,8.332037931,386.9977241,18.51744483,500.057069,91.18422069,0.099999421,26.09388621,25.1386069,999.9,0,0,9994.413103,0,6.740443448,-35.97668276,390.9750345,423.3036207,10.01968241,419.7766897,8.332037931,1.673387931,0.759750345,14.65173103,2.975947241,2000.01069,0.979996138,0.020003662,0,933.2992414,5.00097,18620.55172,16707.65517,39.49972414,39.55137931,39.45017241,39.34668966,39.95872414,1955.10069,39.91,0,1664293240,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-36.10439756,0.537618815,0.144858074,0,10.07406098,-0.94495777,0.094044308,0,0,2,0/2,2.9847,2.71562,0.0896331,0.0939691,0.0903267,0.0498369,28940.7,28919.4,29538.2,29513.9,35624.5,37292.7,41636.8,42051.2,1.93135,1.90082,0.0758693,0,23.9025,999.9,38.3,31,18.9491,63.0023,34.0385,1,-0.168552,1.12379,20.3315,5.21804,12.0099,4.98985,3.2885,9999,9999,9999,258,1.86737,1.86647,1.86585,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.198,-0.1654,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7231.9,7232,1.01562,2.21802,1.39648,2.34375,1.49536,2.48047,35.2209,24.14,18,491.925,429.701,23.7797,25.3191,30.0003,25.315,25.257,20.34,48.2731,17.7657,23.66,399.804,8.61164,101.053,100.999,7
3,1664293241,10,9/27/22 10:40,10:40:40,5,a_n_280_136,stan,1664293233,0.008452936,8.452936062,26.55817325,383.36661,288.870409,26.36926759,34.99526573,0.543945798,2.771043006,0.490846738,0.311116862,321.5120419,25.76668314,25.14486071,3.207242609,49.45827759,1.677286164,3.391315359,1.529956445,-372.7744803,140.485478,10.79034991,100.0133895,24.76284831,8.441645311,26.55817325,416.068416,387.7571636,-0.808652468,64.56,8.452936062,8.465792462,18.40381774,0.002180046,112.0369083,33,7,1,0,48477,2000.007857,1681.203899,0.840598647,0.160755389,6,0.5,0: Broadleaf,2,TRUE,1664293233,383.3666429,416.9624643,18.37435714,8.431429286,386.5633214,18.53983929,500.046,91.18416071,0.099912579,26.08523929,25.14486071,999.9,0,0,10004.635,0,6.724628571,-33.59578571,390.5426429,420.5076786,9.942936429,416.9624643,8.431429286,1.675450714,0.768812893,14.67082143,3.143660357,2000.007857,0.979995857,0.020003943,0,930.2058571,5.00097,18558.3,16707.62143,39.46175,39.52657143,39.41271429,39.3055,39.92371429,1955.097857,39.91,0,1664293244,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-34.3320122,24.93118328,3.239094306,0,9.987427317,-0.880495401,0.088139255,0,0,2,0/2,2.98485,2.7157,0.0889543,0.0917076,0.0903816,0.0501189,28962.4,28991.6,29538.3,29513.9,35622.7,37281.4,41637.3,42051.1,1.93107,1.90152,0.0760965,0,23.9045,999.9,38.3,31,18.9495,63.1023,33.77,1,-0.168272,1.21928,20.3307,5.21804,12.0099,4.98975,3.2885,9999,9999,9999,258,1.86738,1.86646,1.86586,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.187,-0.1652,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232,7232.1,0.986328,2.21802,1.39648,2.34375,1.49536,2.44019,35.1978,24.14,18,491.772,430.131,23.6331,25.3192,30.0003,25.3172,25.2592,19.7504,47.7051,17.3936,23.5113,379.769,8.6742,101.054,100.999,7
4,1664293246,15,9/27/22 10:40,10:40:45,5,a_n_280_136,stan,1664293238,0.008387996,8.387996457,26.03846377,380.6617825,287.3008084,26.22605492,34.74844665,0.539733697,2.770833823,0.487407996,0.308907421,321.5104923,25.77032142,25.14882593,3.208000061,49.55326929,1.679104487,3.388483769,1.528895575,-369.9106438,137.7726146,10.58223926,99.95470242,20.38521145,8.390447948,26.03846377,401.1912346,378.7886182,-1.924886147,64.56,8.387996457,8.534880214,18.40602135,0.001021093,112.0369083,33,7,1,0,48344,1999.998148,1681.195744,0.84059865,0.160755395,6,0.5,0: Broadleaf,2,TRUE,1664293238,380.6618148,408.9544815,18.39422963,8.511696667,383.850963,18.55949259,500.0405556,91.18435926,0.099946767,26.07111481,25.14882593,999.9,0,0,10003.37926,0,6.711024074,-28.29266296,387.794963,412.4647037,9.882535556,408.9544815,8.511696667,1.677266296,0.776133741,14.68760741,3.277802222,1999.998148,0.979995556,0.020004244,0,926.609963,5.00097,18485.04074,16707.53704,39.41866667,39.50459259,39.38181481,39.27059259,39.89788889,1955.088148,39.91,0,1664293250,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-30.61189756,60.13170523,6.402610668,0,9.917587073,-0.710520209,0.070695856,0,0,2,0/2,2.98487,2.71571,0.0872795,0.0889284,0.0903925,0.0505231,29015.4,29080.5,29538.1,29514.2,35621.7,37265.8,41636.6,42051.6,1.931,1.90105,0.0757873,0,23.9057,999.9,38.2,31,18.9004,62.9623,33.8381,1,-0.167884,1.34678,20.3297,5.21834,12.0099,4.98975,3.2885,9999,9999,9999,258,1.86737,1.86647,1.86584,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.161,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.1,7232.2,0.95459,2.21436,1.39648,2.34375,1.49536,2.38403,35.1978,24.14,18,491.725,429.85,23.4766,25.3196,30.0003,25.3172,25.2592,19.0519,47.7051,17.3936,23.3565,366.409,8.73651,101.053,101,7
5,1664293251,20,9/27/22 10:40,10:40:50,5,a_n_280_136,stan,1664293243,0.00831846,8.318459962,25.42276554,374.6091113,282.7384598,25.80964493,34.19601337,0.535120764,2.770480086,0.483634172,0.306483352,321.5106739,25.77295026,25.14889286,3.208012848,49.62674324,1.679964467,3.385199909,1.528048381,-366.8440843,135.296478,10.39252219,100.3555897,15.17089421,8.338211206,25.42276554,384.8299253,366.2724182,-2.580099481,64.56,8.318459962,8.61570939,18.41272286,1.37E-05,112.0369083,33,7,1,0,48347,1999.999286,1681.196699,0.84059865,0.160755394,6,0.5,0: Broadleaf,2,TRUE,1664293243,374.6091429,396.55975,18.40360714,8.583127857,377.7813214,18.568775,500.0626429,91.18452143,0.099999796,26.05472143,25.14889286,999.9,0,0,10001.275,0,6.696076071,-21.95056786,381.6325714,399.9920714,9.820482143,396.55975,8.583127857,1.678123214,0.7826485,14.69554643,3.396075357,1999.999286,0.979995214,0.020004586,0,921.9972857,5.00097,18391.35,16707.54643,39.39714286,39.48875,39.35025,39.23189286,39.86360714,1955.089286,39.91,0,1664293255,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-25.8733875,81.24961689,7.901617736,0,9.85680375,-0.752539024,0.073086348,0,0,2,0/2,2.98488,2.71556,0.0849779,0.0859693,0.0904142,0.0507493,29089,29174.7,29538.5,29513.9,35621.6,37256.4,41637.5,42051.1,1.93123,1.9011,0.0748895,0,23.9034,999.9,38.1,31,18.8511,63.1523,33.774,1,-0.167434,1.44062,20.3289,5.21744,12.0099,4.98965,3.2885,9999,9999,9999,258,1.86737,1.86646,1.86585,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.126,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.2,7232.2,0.92041,2.22412,1.39648,2.34253,1.49536,2.33765,35.1978,24.14,18,491.865,429.88,23.3242,25.3214,30.0002,25.3172,25.2592,18.4304,47.427,17.0033,23.2101,346.374,8.79729,101.055,100.999,7
6,1664293256,25,9/27/22 10:40,10:40:55,5,a_n_280_136,stan,1664293248,0.008264128,8.264128355,24.40818483,363.8947475,275.1479722,25.1168271,33.21805856,0.531892201,2.770337458,0.480991069,0.304785726,321.5123248,25.76663335,25.14283704,3.206856097,49.70295699,1.680435477,3.380956746,1.52642062,-364.4480604,133.0272277,10.21734046,100.3088325,10.26401336,8.284065528,24.40818483,368.0769014,352.1094848,-2.868222338,64.56,8.264128355,8.675526684,18.40663985,0.000273381,112.0369083,33,7,1,0,48364,2000.00963,1681.205388,0.840598647,0.160755388,6,0.5,0: Broadleaf,2,TRUE,1664293248,363.8947778,379.8272963,18.40871111,8.651891481,367.0368889,18.57382222,500.0543333,91.18482963,0.099968493,26.03351852,25.14283704,999.9,0,0,10000.4,0,6.692342222,-15.93249259,370.7192593,383.1413704,9.756820741,379.8272963,8.651891481,1.678594074,0.788921296,14.6999,3.509236296,2000.00963,0.979995,0.0200048,0,914.5495926,5.00097,18240.42963,16707.63704,39.354,39.46733333,39.32833333,39.19414815,39.833,1955.09963,39.91,0,1664293259,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-20.0074975,70.5085182,6.942085537,0,9.79642825,-0.740049343,0.071821808,0,0,2,0/2,2.98471,2.71561,0.0823652,0.0829639,0.0903909,0.051024,29171.9,29270.4,29538.4,29513.7,35622,37245.4,41636.9,42050.9,1.93095,1.90117,0.0751019,0,23.9003,999.9,38.1,31,18.8499,62.9223,33.9824,1,-0.167256,1.50174,20.3284,5.21804,12.0099,4.98975,3.28848,9999,9999,9999,258,1.86737,1.86647,1.86586,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.086,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.2,7232.3,0.88501,2.23022,1.39648,2.34253,1.49536,2.46704,35.1978,24.14,18,491.707,429.93,23.1714,25.3214,30.0003,25.3187,25.26,17.7221,47.1385,16.6244,23.078,333.014,8.87213,101.054,100.999,7
7,1664293261,30,9/27/22 10:41,10:41:00,5,a_n_280_136,stan,1664293253,0.008207839,8.207838747,23.50519471,351.6963994,265.7515936,24.25919775,32.1046899,0.528458278,2.769850189,0.478171112,0.302975279,321.5135809,25.76135092,25.13474643,3.20531124,49.76052726,1.680325214,3.376823572,1.524986027,-361.9656887,131.124527,10.0715164,100.7439355,7.615707546,8.22601571,23.50519471,351.4978021,337.2088788,-2.992113939,64.56,8.207838747,8.731765614,18.40029053,-0.000178,112.0369083,33,7,1,0,48290,2000.0175,1681.211999,0.840598644,0.160755384,6,0.5,0: Broadleaf,2,TRUE,1664293253,351.6964286,364.3055,18.40741429,8.719013214,354.8042143,18.57254286,500.0575,91.18525357,0.099985507,26.01284286,25.13474643,999.9,0,0,9997.48,0,6.6908575,-12.60899929,358.2917857,367.5088929,9.688403214,364.3055,8.719013214,1.678483929,0.795045429,14.69887857,3.618868929,2000.0175,0.979994893,0.020004907,0,905.6365357,5.00097,18060.275,16707.69643,39.33007143,39.44825,39.29207143,39.15821429,39.80764286,1955.1075,39.91,0,1664293265,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-14.89075317,44.43245477,4.509830685,0,9.727201463,-0.829767387,0.082557131,0,0,2,0/2,2.98472,2.71562,0.0795744,0.0798762,0.0903805,0.0514363,29261.2,29369,29539,29513.8,35623,37229.4,41637.8,42051.2,1.93058,1.9011,0.0745915,0,23.8964,999.9,38,31,18.7993,62.9023,33.9383,1,-0.167226,1.54293,20.328,5.21864,12.0099,4.9897,3.28848,9999,9999,9999,258,1.86737,1.86646,1.86586,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.045,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.3,7232.4,0.853271,2.22046,1.39648,2.34253,1.49536,2.44263,35.1978,24.14,18,491.48,429.896,23.0403,25.3233,30.0003,25.3193,25.2612,17.0871,46.8684,16.6244,22.9467,312.977,8.94098,101.056,100.999,7
8,1664293266,35,9/27/22 10:41,10:41:05,5,a_n_280_136,stan,1664293258,0.008140001,8.140001042,22.43970384,336.7480833,254.144563,23.19991354,30.7404822,0.524272846,2.769657145,0.474736067,0.300769715,321.5143345,25.75489262,25.12587778,3.203618568,49.83239708,1.680260366,3.371823282,1.523358201,-358.9740459,128.7002921,9.884317914,101.1248986,5.629781122,8.163946023,22.43970384,334.7819842,322.0145818,-3.041208139,64.56,8.140001042,8.82378359,18.41141383,-7.66E-05,112.0369083,33,7,1,0,48445,2000.022222,1681.215966,0.840598643,0.160755381,6,0.5,0: Broadleaf,2,TRUE,1664293258,336.7481111,346.8016667,18.40649259,8.791241852,339.8136667,18.57162963,500.0603704,91.1862963,0.099990759,25.9878,25.12587778,999.9,0,0,9996.227407,0,6.690677037,-10.05340185,343.0628889,349.8764815,9.615251111,346.8016667,8.791241852,1.678419259,0.801640667,14.69827407,3.736026296,2000.022222,0.979994778,0.020005022,0,894.2218519,5.00097,17831.5963,16707.74074,39.28674074,39.42092593,39.27066667,39.13648148,39.78214815,1955.112222,39.91,0,1664293270,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-11.7497855,29.68791535,2.905704423,0,9.65814325,-0.848138049,0.082439481,0,0,2,0/2,2.98466,2.71554,0.0766807,0.0767403,0.0904088,0.0516588,29352.7,29468.8,29538.5,29513.4,35621.4,37219.9,41637.2,42050.5,1.93107,1.90115,0.0744462,0,23.8928,999.9,38,31,18.7981,62.8823,34.1506,1,-0.166865,1.59495,20.3277,5.21834,12.0099,4.9897,3.28853,9999,9999,9999,258,1.86737,1.86647,1.86589,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.003,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.4,7232.5,0.81665,2.23389,1.39648,2.34253,1.49536,2.35352,35.1978,24.1313,18,491.791,429.925,22.9087,25.3235,30.0002,25.3193,25.2612,16.367,46.5791,16.2531,22.8275,299.602,8.99928,101.054,100.998,7
9,1664293271,40,9/27/22 10:41,10:41:10,5,a_n_280_136,stan,1664293263,0.008073186,8.073186001,21.24636023,322.8598665,244.0092573,22.2748053,29.47281895,0.519906249,2.770005749,0.471155701,0.298470493,321.5150836,25.75073557,25.11923571,3.202351374,49.89094508,1.679995518,3.367335527,1.522355855,-356.0275027,126.3477881,9.701000518,101.5363695,4.305044755,8.116852351,21.24636023,317.9456504,306.726503,-3.063154199,64.56,8.073186001,8.883278013,18.3898991,0.000226931,112.0369083,33,7,1,0,48369,2000.026786,1681.21981,0.840598647,0.160755389,6,0.5,0: Broadleaf,2,TRUE,1664293263,322.8598929,331.1696429,18.40350357,8.843721071,325.8857143,18.56866786,500.0620357,91.18671429,0.100007939,25.96529643,25.11923571,999.9,0,0,9998.237143,0,6.699638571,-8.309656429,328.9131429,334.1238214,9.559781786,331.1696429,8.843721071,1.678154643,0.806429786,14.69582857,3.820809643,2000.026786,0.979994571,0.020005229,0,883.5486071,5.00097,17617.14286,16707.775,39.26321429,39.40157143,39.23646429,39.107,39.74978571,1955.116429,39.91035714,0,1664293275,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-9.370504634,22.56468836,2.233205153,0,9.597770976,-0.749115679,0.076230982,0,0,2,0/2,2.98482,2.71563,0.0737082,0.0735147,0.0903268,0.0517837,29447.3,29572,29538.6,29513.8,35624.4,37215.3,41636.9,42050.9,1.93095,1.9013,0.074055,0,23.8881,999.9,37.9,31,18.7501,62.9223,33.8061,1,-0.166931,1.61582,20.3277,5.21894,12.0099,4.99,3.28865,9999,9999,9999,258,1.86737,1.86647,1.86588,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.959,-0.1653,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.5,7232.6,0.784912,2.23145,1.39771,2.34253,1.49536,2.33398,35.1978,24.1313,18,491.713,430.014,22.7915,25.3249,30.0001,25.3193,25.2612,15.7224,45.9925,16.2531,22.7151,279.567,9.09535,101.054,100.999,7
10,1664293276,45,9/27/22 10:41,10:41:15,5,a_n_280_136,stan,1664293268,0.008008535,8.008534634,20.14407035,307.0821231,231.8363313,21.16351249,28.03243267,0.515983276,2.768822803,0.467910812,0.296389251,321.5116369,25.74286494,25.10754444,3.20012194,49.95053608,1.679465879,3.362257966,1.520656062,-353.1763774,124.2336491,9.540968561,102.1098772,3.011689368,8.05820266,20.14407035,301.4396331,291.4721697,-3.045736104,64.56,8.008534634,8.896362531,18.38612677,-0.007000996,112.0369083,33,7,1,0,48381,2000.005185,1681.201666,0.840598654,0.160755402,6,0.5,0: Broadleaf,2,TRUE,1664293268,307.0821481,313.6647037,18.39775926,8.907128519,310.0626667,18.56297778,500.068963,91.18638889,0.100047404,25.9398037,25.10754444,999.9,0,0,9991.298519,0,6.703478148,-6.582506667,312.8378148,316.482963,9.490625926,313.6647037,8.907128519,1.677624815,0.812208741,14.69092593,3.922305556,2000.005185,0.979994222,0.020005578,0,871.5776667,5.00097,17378.21481,16707.5963,39.22433333,39.37492593,39.21266667,39.08533333,39.715,1955.094815,39.91037037,0,1664293280,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-7.590866829,19.77155122,1.952301458,0,9.52778,-0.741028432,0.075558162,0,0,2,0/2,2.98467,2.71562,0.0706813,0.0702363,0.0903242,0.0521557,29543.7,29676.5,29538.8,29513.6,35625,37200.2,41637.6,42050.5,1.93102,1.9017,0.0734925,0,23.8822,999.9,37.8,31,18.7032,63.2323,34.1226,1,-0.166801,1.64356,20.3276,5.21924,12.0099,4.9899,3.28865,9999,9999,9999,258,1.86737,1.86647,1.86586,1.86584,1.86768,1.87012,1.86874,1.87027,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.915,-0.1653,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7232.6,7232.7,0.750732,2.229,1.39648,2.34253,1.49536,2.46826,35.1978,24.14,18,491.776,430.26,22.68,25.3256,30.0002,25.3213,25.2626,14.9888,45.3657,15.87,22.616,266.206,9.16337,101.056,100.998,7
