"treatment","df","coef.ncost","chisq.ncost","pval.ncost","coef.tla","chisq.tla","pval.tla","coef.tbio","chisq.tbio","pval.tbio"
"(Intercept)",NA,1.953,NA,NA,276.066,NA,NA,"1.135",NA,NA
"co2",1,0.043,76.494,"<0.001",98.036,67.35,"<0.001","0.466",83.913,"<0.001"
"inoc",1,0.271,84.091,"<0.001",-190.418,54.97,"<0.001","-1.087",69.483,"<0.001"
"n.trt",1,-0.001,78.396,"<0.001",0.55,354.285,"<0.001","0.002",257.041,"<0.001"
"co2:inoc",1,0.579,28.361,"<0.001",-92.166,3.669,"0.055","0.085",0.623,"0.43"
"co2:n.trt",1,0.001,4.096,"0.043",0.502,24.794,"<0.001","0.001",2.965,"0.085"
"inoc:n.trt",1,-0.001,23.889,"<0.001",0.389,15.57,"<0.001","0.002",35.003,"<0.001"
"co2:inoc:n.trt",1,-0.001,3.193,"0.074",0.071,0.108,"0.742","<0.001",0.027,"0.871"
