"treatment","df","coef.narea","chisq.narea","pval.narea","coef.nmass","chisq.nmass","pval.nmass","coef.marea","chisq.marea","pval.marea","coef.chl.area","chisq.chl.area","pval.chl.area"
"(Intercept)","-"," 1.10e+00","-","-"," 3.05e-02","-","-"," 3.64e+00","-","-"," 2.14e-02","-","-"
"co2","1","-5.19e-01","151.621","<0.001","-1.79e-02","256.837","<0.001"," 3.12e-01","133.434","<0.001","-9.62e-03","61.592","<0.001"
"inoc","1"," 6.21e-01","92.226","<0.001"," 7.51e-03","17.799","<0.001"," 1.82e-01","19.045","<0.001"," 1.24e-01","144.048","<0.001"
"n.trt","1"," 3.07e-03","328.699","<0.001"," 5.78e-05","110.108","<0.001"," 3.13e-04","22.359","<0.001"," 3.35e-04","175.655","<0.001"
"co2:inoc","1"," 2.15e-01","4.138","0.042"," 3.84e-03","2.09","0.148","-4.44e-02","0.048","0.826","-3.57e-02","3.102","0.078"
"co2:n.trt","1","-5.07e-04","7.287","0.007","-2.91e-05","24.063","<0.001"," 2.53e-04","7.191","0.007","-9.59e-05","3.916","0.048"
"inoc:n.trt","1","-1.36e-03","42.048","<0.001","-1.99e-05","11.443","0.001","-3.40e-04","4.278","0.039","-2.65e-04","76.013","<0.001"
"co2:inoc:n.trt","1","-1.83e-04","0.166","0.684","-2.16e-06","0.03","0.862"," 1.59e-04","0.396","0.529"," 8.58e-05","2.834","0.092"
