"treatment","df","coef.narea","chisq.narea","pval.narea","coef.nmass","chisq.nmass","pval.nmass","coef.marea","chisq.marea","pval.marea"
"(Intercept)",NA," 1.72e+00",NA,NA," 3.81e-02",NA,NA," 3.82e+00",NA,NA
"co2",1,"-3.04e-01",162.696,"<0.001","-1.40e-02","300.199","<0.001"," 2.67e-01",141.475,"<0.001"
"inoc",1,"-6.49e-01",111.725,"<0.001","-7.97e-03","21.731","<0.001","-1.99e-01",26.096,"<0.001"
"n.trt",1," 1.70e-03",365.4,"<0.001"," 3.77e-05","121.239","<0.001","-3.10e-05",28.708,"<0.001"
"co2:inoc",1,"-1.54e-01",3.03,"0.082","-2.74e-03","1.635","0.201"," 5.15e-02",0.148,"0.7"
"co2:n.trt",1,"-6.91e-04",9.397,"0.002","-3.12e-05","28.554","<0.001"," 4.12e-04",7.56,"0.006"
"inoc:n.trt",1," 1.42e-03",45.848,"<0.001"," 2.10e-05","12.673","<0.001"," 3.80e-04",6.056,"0.014"
"co2:inoc:n.trt",1," 6.36e-05",0.022,"0.883","-2.19e-07","<0.001","0.985","-1.69e-04",0.495,"0.482"
