"treatment","df","coef.nodroot","chisq.nodroot","pval.nodroot","coef.nodbio","chisq.nodbio","pval.nodbio"
"(Intercept)","-"," 5.58e-01","-","-"," 5.83e-01","-","-"
"co2","1","-4.27e-02","0.587","0.444"," 7.37e-02","19.965","<0.001"
"inoc","1","-5.45e-01","775.16","<0.001","-5.74e-01","866.896","<0.001"
"n.trt","1","-7.57e-04","252.088","<0.001","-5.75e-04","99.039","<0.001"
"co2:inoc","1"," 1.87e-01","26.244","<0.001"," 5.50e-02","0.698","0.404"
"co2:n.trt","1"," 7.74e-06","5.358","0.021","-8.62e-05","3.915","0.048"
"inoc:n.trt","1"," 7.50e-04","95.367","<0.001"," 5.82e-04","44.514","<0.001"
"co2:inoc:n.trt","1","-3.16e-04","6.827","0.009","-1.40e-04","0.833","0.362"
