"treatment","df","coef.tla","chisq.tla","pval.tla","coef.tbio","chisq.tbio","pval.tbio","coef.lar","chisq.lar","pval.lar","coef.rootshoot","chisq.rootshoot","pval.rootshoot","coef.ncost","chisq.ncost","pval.ncost"
"(Intercept)","-"," 8.78e+01","-","-"," 7.95e-01","-","-"," 9.23e+00","-","-","-1.62e-01","-","-"," 8.67e+00","-","-"
"co2","1"," 3.36e+01","69.291","<0.001"," 9.16e-01","146.04","<0.001","-1.53e+00","103.107","<0.001"," 8.18e-02","3.569","0.059"," 8.75e+00","88.189","<0.001"
"inoc","1"," 1.88e+02","35.715","<0.001"," 2.52e+00","19.321","<0.001","-2.53e-01","2.002","0.157","-3.23e-01","38.705","<0.001","-1.68e+00","136.343","<0.001"
"n.trt","1"," 9.35e-01","274.199","<0.001"," 1.14e-02","279.484","<0.001"," 4.65e-04","1.681","0.195","-9.53e-04","21.621","<0.001","-8.50e-03","80.501","<0.001"
"co2:inoc","1"," 6.44e+01","2.064","0.151"," 6.16e-01","0.007","0.934"," 1.26e+00","22.055","<0.001","-2.81e-01","7.467","0.006","-8.38e+00","85.237","<0.001"
"co2:n.trt","1"," 5.05e-01","18.655","<0.001"," 1.47e-02","49.72","<0.001","-5.33e-04","4.554","0.033","-1.08e-04","0.001","0.975","-9.17e-03","1.05","0.306"
"inoc:n.trt","1","-3.84e-01","10.804","0.001","-4.14e-03","9.004","0.003","-4.19e-04","3.074","0.08"," 7.50e-04","13.957","<0.001"," 4.20e-03","46.489","<0.001"
"co2:inoc:n.trt","1","-2.97e-03","<0.001","0.99","-2.97e-03","0.64","0.424","-1.15e-03","1.051","0.305"," 2.04e-04","0.201","0.654"," 1.32e-02","18.125","<0.001"
