"treatment","df","coef.tla","chisq.tla","pval.tla","coef.tbio","chisq.tbio","pval.tbio","coef.ncost","chisq.ncost","pval.ncost","coef.cbg","chisq.cbg","pval.cbg","coef.wpn","chisq.wpn","pval.wpn"
"(Intercept)","-"," 8.78e+01","-","-"," 9.96e-01","-","-"," 8.67e+00","-","-","-1.70e+00","-","-"," 1.24e-01","-","-"
"co2","1"," 3.36e+01","69.291","<0.001"," 5.07e-01","131.477","<0.001"," 8.75e+00","88.189","<0.001"," 9.21e-01","84.134","<0.001","-3.41e-03","23.89","<0.001"
"inoc","1"," 1.88e+02","35.715","<0.001"," 7.96e-01","34.264","<0.001","-1.68e+00","136.343","<0.001"," 1.18e+00","41.03","<0.001"," 1.68e-01","134.46","<0.001"
"n.trt","1"," 9.35e-01","274.199","<0.001"," 3.14e-03","269.046","<0.001","-8.50e-03","80.501","<0.001"," 3.38e-03","152.248","<0.001"," 6.69e-04","529.021","<0.001"
"co2:inoc","1"," 6.44e+01","2.064","0.151","-7.69e-02","0.518","0.472","-8.38e+00","85.237","<0.001","-6.18e-01","8.965","0.003"," 3.68e-02","1.19","0.275"
"co2:n.trt","1"," 5.05e-01","18.655","<0.001"," 1.61e-03","16.877","<0.001","-9.17e-03","1.05","0.306","-3.66e-05","1.188","0.276"," 1.58e-04","5.915","0.015"
"inoc:n.trt","1","-3.84e-01","10.804","0.001","-1.45e-03","15.779","<0.001"," 4.20e-03","46.489","<0.001","-2.22e-03","22.648","<0.001","-3.20e-04","55.562","<0.001"
"co2:inoc:n.trt","1","-2.97e-03","<0.001","0.99","-1.14e-04","0.023","0.88"," 1.32e-02","18.125","<0.001"," 8.09e-04","1.109","0.292","-7.54e-05","0.62","0.431"
